feature,importance
slope_full,0.0503811304224115
std,0.047265016004259135
range,0.024652397913921306
missing_ratio_last_third,0.019230948900912728
last_obs_frac,0.01879282045618245
low_months,0.017091076231022982
longest_missing_run,0.01698517905636581
last30_vs_mean,0.015864182951241756
yoy_prev_12m,0.015756940753652776
q10_rel,0.015106772095201266
month_lag_06,0.014729618987553936
max,0.014657313640096998
missing_ratio_first_third,0.014158374732062513
monthly_min_rel,0.014127218408751713
first_obs_frac,0.014056141419155082
month_lag_00,0.014044113346700348
sudden_drop_rate,0.013770125908358345
first180_vs_mean,0.013042648802813216
missing_ratio_middle_third,0.012827051750672303
slope_full_rel,0.012812708696096221
month_lag_30,0.012793547663319235
zero_day_count,0.012548335038150702
mean,0.012485213449421726
month_lag_25,0.011761795517025648
missing_ratio,0.01161214508385759
sudden_drop_count,0.011534840493460548
month_lag_26,0.01119031503886878
q90_rel,0.01117101034414424
month_lag_24,0.011153169265771304
month_lag_23,0.01100768984995308
first90_vs_mean,0.010934868669328742
month_lag_29,0.0108779795022709
zero_ratio,0.010795355563117724
month_lag_18,0.01053678526934896
autocorr_lag1,0.010481509165635146
missing_sequences_count,0.010320049527543196
month_lag_33,0.010212600032513109
month_lag_17,0.01015902473199049
month_lag_19,0.01013737420157197
first30_vs_mean,0.009989786136899357
month_lag_03,0.009957121845226296
month_lag_16,0.009433483688127853
kurtosis,0.009390382211338762
month_lag_28,0.009356071110226608
month_lag_32,0.009293252272179057
coef_var,0.009218576020500378
median,0.009192808466484128
q25_rel,0.009153606109936072
yoy_last_12m,0.009051365083635483
month_lag_31,0.009034442863222416
month_lag_08,0.009020974314595549
autocorr_lag7,0.00889137966781073
month_lag_04,0.008876506317455082
slope_last_180d,0.008850631740108772
month_lag_27,0.008797566487708682
month_lag_22,0.008755652873465821
month_lag_10,0.008716946102428126
month_lag_02,0.008704910316580236
month_lag_12,0.008701041085737684
month_lag_07,0.00866758906378843
monthly_cv,0.008658081342547858
slope_last_90d,0.008594177808587556
max_monthly_drop,0.008590061749163968
diff_abs_mean_rel,0.0085723170882055
month_lag_01,0.008535729571937784
month_lag_11,0.008522638015401483
month_lag_14,0.008480958695475776
month_lag_20,0.008450335560466976
last90_vs_mean,0.00839337118782585
skewness,0.008366842900409456
changepoint_pos,0.008301646408921153
min,0.008201244062714445
peak_day_ratio,0.008193374473345665
monthly_max_rel,0.008146977449330099
month_lag_09,0.008088142578848314
q75_rel,0.008079803918758155
weekday_vs_weekend_ratio,0.008043205796574849
longest_zero_run,0.00796523496184384
month_lag_15,0.007950475866124336
changepoint_min_ratio,0.007747287735225299
month_lag_21,0.007651522102480299
month_lag_13,0.007625757923073555
trend_direction_changes,0.007536363070989449
month_lag_05,0.007394993447462871
slope_last_30d,0.007386103761849032
monthly_drop_count,0.007266666207591217
last180_vs_mean,0.007137203652664217
