feature,importance
last_obs_frac,0.04307702634801818
std,0.03917296930239374
slope_full,0.03209904676192965
range,0.022668343367926495
max,0.021402493016096386
missing_ratio_last_third,0.021209458658712654
longest_missing_run,0.019149642856353975
low_months,0.016827944851500985
q10_rel,0.016663243522896623
slope_full_rel,0.01647738820147584
first180_vs_mean,0.016397525400610773
missing_ratio_first_third,0.016064339283350715
first_obs_frac,0.016032520066381187
mean,0.01574759214104479
last30_vs_mean,0.014596371090635479
missing_ratio_middle_third,0.013630606349683556
month_lag_00,0.013606746706023702
missing_ratio,0.013465763538749544
monthly_min_rel,0.013386078783063365
sudden_drop_rate,0.013322526987180106
sudden_drop_count,0.01313293271700271
zero_day_count,0.01282926712627763
month_lag_06,0.012753291115255217
month_lag_24,0.01255989033453458
month_lag_30,0.012097331344321753
yoy_prev_12m,0.012010591548422206
month_lag_29,0.011503448137789349
median,0.01138327956470936
missing_sequences_count,0.011168972782671463
month_lag_25,0.011116838928728834
zero_ratio,0.011114638004173762
month_lag_26,0.010973524482393634
month_lag_23,0.010893436740521314
month_lag_17,0.010457353227377784
first90_vs_mean,0.010396491185446985
autocorr_lag1,0.010395721775923942
q90_rel,0.010302352976489076
first30_vs_mean,0.010059245002232682
month_lag_11,0.009771073316293451
kurtosis,0.00966034829129537
month_lag_31,0.009539474691100775
month_lag_18,0.009471416921471507
month_lag_03,0.0094074669084694
month_lag_33,0.009380220432187964
month_lag_32,0.009263452998931433
month_lag_19,0.009247909813783572
skewness,0.009173778636958457
yoy_last_12m,0.009123497565658613
monthly_cv,0.009115718422061471
longest_zero_run,0.009111144091684282
month_lag_22,0.009104181253438553
max_monthly_drop,0.009000210022569921
autocorr_lag7,0.008899528653287943
diff_abs_mean_rel,0.008868962111327008
coef_var,0.008856778734086076
month_lag_27,0.008833343537415174
changepoint_pos,0.008753316203728548
last90_vs_mean,0.008629048617311433
month_lag_16,0.008606560875342463
month_lag_28,0.00859235859294809
month_lag_07,0.0085485729912994
q25_rel,0.008489649575222634
month_lag_20,0.008401380498411583
month_lag_08,0.008375025837713674
month_lag_15,0.008318363754377675
month_lag_04,0.008298483102528108
month_lag_10,0.00823333684848036
monthly_max_rel,0.008202425343985333
month_lag_02,0.00818890424336911
slope_last_90d,0.008157662878386414
min,0.008133838207886697
month_lag_01,0.007995554332699582
monthly_drop_count,0.007965455159333223
q75_rel,0.007930336542642458
peak_day_ratio,0.007849546953033727
month_lag_21,0.007843839969174784
month_lag_12,0.007840057303968
month_lag_13,0.007760207220615712
month_lag_05,0.007756078798030287
month_lag_14,0.007683519823722301
weekday_vs_weekend_ratio,0.0076809667830322
changepoint_min_ratio,0.007610743856852547
month_lag_09,0.007527427456423818
last180_vs_mean,0.007386938682458888
slope_last_30d,0.0072656589166999585
